positionid,attack,defense,money,rarity
0,1.0,1.0,2.8,good
1,1.0,1.0,2.9,legendary
2,1.0,1.0,1.0,bad
3,1.0,1.0,1.0,bad
4,1.0,1.0,1.0,bad
5,1.0,1.0,1.0,bad
6,1.5,1.0,1.0,good
7,1.6,1.0,1.0,good
8,1.7,1.0,1.0,good
9,1.8,1.0,1.0,good
10,1.9,1.0,1.0,good
11,2.0,1.0,1.0,good
12,2.1,1.0,1.1,good
13,2.2,1.0,1.1,good
14,2.3,1.0,1.1,good
15,2.4,1.0,1.1,good
16,1.0,1.0,1.1,bad
17,1.0,1.0,1.1,bad
18,1.0,1.0,1.1,bad
19,1.0,1.0,1.1,bad
20,1.0,1.0,1.1,bad
21,1.0,1.0,1.1,bad
22,1.0,1.0,1.2,bad
23,1.0,1.0,1.2,bad
24,1.0,1.6,1.2,rare
25,1.0,2.2,1.2,rare
26,1.0,2.8,1.2,rare
27,1.0,3.4,1.2,legendary
28,1.0,1.0,1.2,bad
29,1.0,1.0,1.2,bad
30,1.0,1.0,1.2,bad
31,1.0,1.0,1.2,bad
32,1.0,1.0,1.3,normal
33,1.0,1.0,1.3,normal
34,1.0,1.0,1.3,normal
35,1.0,1.0,1.3,normal
36,1.0,1.0,1.3,normal
37,1.0,1.0,1.3,normal
38,1.0,1.5,1.3,rare
39,1.0,1.6,1.3,rare
40,1.0,1.7,1.3,rare
41,1.0,1.8,1.3,rare
42,1.0,1.9,1.4,rare
43,1.0,2.0,1.4,rare
44,1.0,2.1,1.4,rare
45,1.0,2.2,1.4,rare
46,1.0,2.3,1.4,rare
47,1.0,2.4,1.4,rare
48,1.0,2.5,1.4,rare
49,1.0,2.6,1.4,rare
50,1.0,2.7,1.4,rare
51,1.0,2.8,1.4,rare
52,1.0,2.9,1.5,rare
53,1.0,3.0,1.5,rare
54,1.0,3.1,1.5,rare
55,1.0,3.2,1.5,rare
56,1.0,3.3,1.5,rare
57,1.0,3.4,1.5,legendary
58,1.0,1.0,1.5,normal
59,1.0,1.0,1.5,normal
60,1.0,1.0,1.5,normal
61,1.0,1.0,1.5,normal
62,1.0,1.0,1.6,normal
63,1.0,1.0,1.6,normal
64,1.0,1.0,1.6,normal
65,1.0,1.0,1.6,normal
66,1.0,-3.2,1.6,normal
67,1.1,-3.1,1.6,normal
68,1.2,-3.0,1.6,normal
69,1.3,-2.9,1.6,normal
70,1.4,-2.8,1.6,good
71,1.5,-2.7,1.6,good
72,1.6,-2.6,1.7,good
73,1.7,-2.5,1.7,good
74,1.8,-2.4,1.7,good
75,1.9,-2.3,1.7,good
76,2.0,-2.2,1.7,good
77,2.1,-2.1,1.7,good
78,2.2,-2.0,1.7,good
79,2.3,-1.9,1.7,good
80,2.4,-1.8,1.7,good
81,1.0,-1.7,1.7,good
82,1.6,-1.6,1.0,good
83,2.2,-1.5,1.1,good
84,2.8,-1.4,1.2,good
85,3.4,-1.3,1.3,legendary
86,1.0,1.0,1.4,normal
87,1.0,1.0,1.5,normal
88,1.0,1.0,1.6,normal
89,1.0,1.0,1.7,good
90,1.0,1.0,1.8,good
91,1.0,1.0,1.9,good
92,1.0,1.0,2.0,good
93,1.0,1.0,2.1,good
94,1.0,1.0,2.2,good
95,1.0,1.0,2.3,good
96,1.0,1.0,2.4,good
97,1.0,1.0,2.5,good
98,1.0,1.0,2.6,good
99,1.0,1.0,2.7,good
100,1.0,1.0,2.8,good
101,1.0,1.0,2.9,legendary
102,1.0,1.0,1.0,bad
103,1.0,1.0,1.0,bad
104,1.0,1.0,1.0,bad
105,1.0,1.0,1.0,bad
106,1.5,1.0,1.0,good
107,1.6,1.0,1.0,good
108,1.7,1.0,1.0,good
109,1.8,1.0,1.0,good
110,1.9,1.0,1.0,good
111,2.0,1.0,1.0,good
112,2.1,1.0,1.1,good
113,2.2,1.0,1.1,good
114,2.3,1.0,1.1,good
115,2.4,1.0,1.1,good
116,1.0,1.0,1.1,bad
117,1.0,1.0,1.1,bad
118,1.0,1.0,1.1,bad
119,1.0,1.0,1.1,bad
120,1.0,1.0,1.1,bad
121,1.0,1.0,1.1,bad
122,1.0,1.0,1.2,bad
123,1.0,1.0,1.2,bad
124,1.0,1.6,1.2,rare
125,1.0,2.2,1.2,rare
126,1.0,2.8,1.2,rare
127,1.0,3.4,1.2,legendary
128,1.0,1.0,1.2,bad
129,1.0,1.0,1.2,bad
130,1.0,1.0,1.2,bad
131,1.0,1.0,1.2,bad
132,1.0,1.0,1.3,normal
133,1.0,1.0,1.3,normal
134,1.0,1.0,1.3,normal
135,1.0,1.0,1.3,normal
136,1.0,1.0,1.3,normal
137,1.0,1.0,1.3,normal
138,1.0,1.5,1.3,rare
139,1.0,1.6,1.3,rare
140,1.0,1.7,1.3,rare
141,1.0,1.8,1.3,rare
142,1.0,1.9,1.4,rare
143,1.0,2.0,1.4,rare
144,1.0,2.1,1.4,rare
145,1.0,2.2,1.4,rare
146,1.0,2.3,1.4,rare
147,1.0,2.4,1.4,rare
148,1.0,2.5,1.4,rare
149,1.0,2.6,1.4,rare
150,1.0,2.7,1.4,rare
151,1.0,2.8,1.4,rare
152,1.0,2.9,1.5,rare
153,1.0,3.0,1.5,rare
154,1.0,3.1,1.5,rare
155,1.0,3.2,1.5,rare
156,1.0,3.3,1.5,rare
157,1.0,3.4,1.5,legendary
158,1.0,1.0,1.5,normal
159,1.0,1.0,1.5,normal
160,1.0,1.0,1.5,normal
161,1.0,1.0,1.5,normal
162,1.0,1.0,1.6,normal
163,1.0,1.0,1.6,normal
164,1.0,1.0,1.6,normal
165,1.0,1.0,1.6,normal
166,1.0,-3.2,1.6,normal
167,1.1,-3.1,1.6,normal
168,1.2,-3.0,1.6,normal
169,1.3,-2.9,1.6,normal
170,1.4,-2.8,1.6,good
171,1.5,-2.7,1.6,good
172,1.6,-2.6,1.7,good
173,1.7,-2.5,1.7,good
174,1.8,-2.4,1.7,good
175,1.9,-2.3,1.7,good
176,2.0,-2.2,1.7,good
177,2.1,-2.1,1.7,good
178,2.2,-2.0,1.7,good
179,2.3,-1.9,1.7,good
180,2.4,-1.8,1.7,good
181,1.0,-1.7,1.7,good
182,1.6,-1.6,1.0,good
183,2.2,-1.5,1.1,good
184,2.8,-1.4,1.2,good
185,3.4,-1.3,1.3,legendary
186,1.0,1.0,1.4,normal
187,1.0,1.0,1.5,normal
188,1.0,1.0,1.6,normal
189,1.0,1.0,1.7,good
190,1.0,1.0,1.8,good
191,1.0,1.0,1.9,good
192,1.0,1.0,2.0,good
193,1.0,1.0,2.1,good
194,1.0,1.0,2.2,good
195,1.0,1.0,2.3,good
196,1.0,1.0,2.4,good
197,1.0,1.0,2.5,good
198,1.0,1.0,2.6,good
199,1.0,1.0,2.7,good
200,1.0,1.0,2.8,good
201,1.0,1.0,2.9,legendary
202,1.0,1.0,1.0,bad
203,1.0,1.0,1.0,bad
204,1.0,1.0,1.0,bad
205,1.0,1.0,1.0,bad
206,1.5,1.0,1.0,good
207,1.6,1.0,1.0,good
208,1.7,1.0,1.0,good
209,1.8,1.0,1.0,good
210,1.9,1.0,1.0,good
211,2.0,1.0,1.0,good
212,2.1,1.0,1.1,good
213,2.2,1.0,1.1,good
214,2.3,1.0,1.1,good
215,2.4,1.0,1.1,good
216,1.0,1.0,1.1,bad
217,1.0,1.0,1.1,bad
218,1.0,1.0,1.1,bad
219,1.0,1.0,1.1,bad
220,1.0,1.0,1.1,bad
221,1.0,1.0,1.1,bad
222,1.0,1.0,1.2,bad
223,1.0,1.0,1.2,bad
224,1.0,1.6,1.2,rare
225,1.0,2.2,1.2,rare
226,1.0,2.8,1.2,rare
227,1.0,3.4,1.2,legendary
228,1.0,1.0,1.2,bad
229,1.0,1.0,1.2,bad
230,1.0,1.0,1.2,bad
231,1.0,1.0,1.2,bad
232,1.0,1.0,1.3,normal
233,1.0,1.0,1.3,normal
234,1.0,1.0,1.3,normal
235,1.0,1.0,1.3,normal
236,1.0,1.0,1.3,normal
237,1.0,1.0,1.3,normal
238,1.0,1.5,1.3,rare
239,1.0,1.6,1.3,rare
240,1.0,1.7,1.3,rare
241,1.0,1.8,1.3,rare
242,1.0,1.9,1.4,rare
243,1.0,2.0,1.4,rare
244,1.0,2.1,1.4,rare
245,1.0,2.2,1.4,rare
246,1.0,2.3,1.4,rare
247,1.0,2.4,1.4,rare
248,1.0,2.5,1.4,rare
249,1.0,2.6,1.4,rare
250,1.0,2.7,1.4,rare
251,1.0,2.8,1.4,rare
252,1.0,2.9,1.5,rare
253,1.0,3.0,1.5,rare
254,1.0,3.1,1.5,rare
255,1.0,3.2,1.5,rare
256,1.0,3.3,1.5,rare
257,1.0,3.4,1.5,legendary
258,1.0,1.0,1.5,normal
259,1.0,1.0,1.5,normal
260,1.0,1.0,1.5,normal
261,1.0,1.0,1.5,normal
262,1.0,1.0,1.6,normal
263,1.0,1.0,1.6,normal
264,1.0,1.0,1.6,normal
265,1.0,1.0,1.6,normal
266,1.0,-3.2,1.6,normal
267,1.1,-3.1,1.6,normal
268,1.2,-3.0,1.6,normal
269,1.3,-2.9,1.6,normal
270,1.4,-2.8,1.6,good
271,1.5,-2.7,1.6,good
272,1.6,-2.6,1.7,good
273,1.7,-2.5,1.7,good
274,1.8,-2.4,1.7,good
275,1.9,-2.3,1.7,good
276,2.0,-2.2,1.7,good
277,2.1,-2.1,1.7,good
278,2.2,-2.0,1.7,good
279,2.3,-1.9,1.7,good
280,2.4,-1.8,1.7,good
281,1.0,-1.7,1.7,good
282,1.6,-1.6,1.0,good
283,2.2,-1.5,1.1,good
284,2.8,-1.4,1.2,good
285,3.4,-1.3,1.3,legendary
286,1.0,1.0,1.4,normal
287,1.0,1.0,1.5,normal
288,1.0,1.0,1.6,normal
289,1.0,1.0,1.7,good
290,1.0,1.0,1.8,good
291,1.0,1.0,1.9,good
292,1.0,1.0,2.0,good
293,1.0,1.0,2.1,good
294,1.0,1.0,2.2,good
295,1.0,1.0,2.3,good
296,1.0,1.0,2.4,good
297,1.0,1.0,2.5,good
298,1.0,1.0,2.6,good
299,1.0,1.0,2.7,good
300,1.0,1.0,2.8,good
301,1.0,1.0,2.9,legendary
302,1.0,1.0,1.0,bad
303,1.0,1.0,1.0,bad
304,1.0,1.0,1.0,bad
305,1.0,1.0,1.0,bad
306,1.5,1.0,1.0,good
307,1.6,1.0,1.0,good
308,1.7,1.0,1.0,good
309,1.8,1.0,1.0,good
310,1.9,1.0,1.0,good
311,2.0,1.0,1.0,good
312,2.1,1.0,1.1,good
313,2.2,1.0,1.1,good
314,2.3,1.0,1.1,good
315,2.4,1.0,1.1,good
316,1.0,1.0,1.1,bad
317,1.0,1.0,1.1,bad
318,1.0,1.0,1.1,bad
319,1.0,1.0,1.1,bad
320,1.0,1.0,1.1,bad
321,1.0,1.0,1.1,bad
322,1.0,1.0,1.2,bad
323,1.0,1.0,1.2,bad
324,1.0,1.6,1.2,rare
325,1.0,2.2,1.2,rare
326,1.0,2.8,1.2,rare
327,1.0,3.4,1.2,legendary
328,1.0,1.0,1.2,bad
329,1.0,1.0,1.2,bad
330,1.0,1.0,1.2,bad
331,1.0,1.0,1.2,bad
332,1.0,1.0,1.3,normal
333,1.0,1.0,1.3,normal
334,1.0,1.0,1.3,normal
335,1.0,1.0,1.3,normal
336,1.0,1.0,1.3,normal
337,1.0,1.0,1.3,normal
338,1.0,1.5,1.3,rare
339,1.0,1.6,1.3,rare
340,1.0,1.7,1.3,rare
341,1.0,1.8,1.3,rare
342,1.0,1.9,1.4,rare
343,1.0,2.0,1.4,rare
344,1.0,2.1,1.4,rare
345,1.0,2.2,1.4,rare
346,1.0,2.3,1.4,rare
347,1.0,2.4,1.4,rare
348,1.0,2.5,1.4,rare
349,1.0,2.6,1.4,rare
350,1.0,2.7,1.4,rare
351,1.0,2.8,1.4,rare
352,1.0,2.9,1.5,rare
353,1.0,3.0,1.5,rare
354,1.0,3.1,1.5,rare
355,1.0,3.2,1.5,rare
356,1.0,3.3,1.5,rare
357,1.0,3.4,1.5,legendary
358,1.0,1.0,1.5,normal
359,1.0,1.0,1.5,normal
360,1.0,1.0,1.5,normal
361,1.0,1.0,1.5,normal
362,1.0,1.0,1.6,normal
363,1.0,1.0,1.6,normal
364,1.0,1.0,1.6,normal
365,1.0,1.0,1.6,normal
366,1.0,-3.2,1.6,normal
367,1.1,-3.1,1.6,normal
368,1.2,-3.0,1.6,normal
369,1.3,-2.9,1.6,normal
370,1.4,-2.8,1.6,good
371,1.5,-2.7,1.6,good
372,1.6,-2.6,1.7,good
373,1.7,-2.5,1.7,good
374,1.8,-2.4,1.7,good
375,1.9,-2.3,1.7,good
376,2.0,-2.2,1.7,good
377,2.1,-2.1,1.7,good
